ID,标签,物种,性别,年龄,数量
1313,白眉林鸲雄性亚成体,白眉林鸲,雄性,亚成体,0
1314,白眉林鸲雄性成体,白眉林鸲,雄性,成体,123
1315,白眉林鸲雌性亚成体,白眉林鸲,雌性,亚成体,0
1316,白眉林鸲雌性成体,白眉林鸲,雌性,成体,147
1317,白眉林鸲雌性,白眉林鸲,雌性,无法区分,3
1318,白眉歌鸫成体,白眉歌鸫,无法区分,成体,45
1319,白眉歌鸫,白眉歌鸫,无法区分,无法区分,6
1320,白眉雀鹛成体,白眉雀鹛,无法区分,成体,12
1321,白眉鸫亚成体,白眉鸫,无法区分,亚成体,0
1322,白眉鸫幼体,白眉鸫,无法区分,幼体,0
1323,白眉鸫成体,白眉鸫,无法区分,成体,87
1324,白眉鸫,白眉鸫,无法区分,无法区分,30
1325,白眉鸫雄性亚成体,白眉鸫,雄性,亚成体,0
1326,白眉鸫雄性成体,白眉鸫,雄性,成体,24
1327,白眉鸫雄性,白眉鸫,雄性,无法区分,18
1328,白眉鸫雌性亚成体,白眉鸫,雌性,亚成体,0
1329,白眉鸫雌性成体,白眉鸫,雌性,成体,27
1330,白眉鸫雌性,白眉鸫,雌性,无法区分,3
1331,白眉鹀成体,白眉鹀,无法区分,成体,66
1332,白眉鹀,白眉鹀,无法区分,无法区分,3
1333,白眉鹀雄性成体,白眉鹀,雄性,成体,3
1334,白眶雀鹛成体,白眶雀鹛,无法区分,成体,213
1335,白眶鸦雀成体,白眶鸦雀,无法区分,成体,3
1336,白眶鹟莺成体,白眶鹟莺,无法区分,成体,9
1337,白胸翡翠成体,白胸翡翠,无法区分,成体,3
1338,白腰草鹬成体,白腰草鹬,无法区分,成体,30
1339,白腰雪雀成体,白腰雪雀,无法区分,成体,333
1340,白腰鹊鸲亚成体,白腰鹊鸲,无法区分,亚成体,0
1341,白腰鹊鸲幼体,白腰鹊鸲,无法区分,幼体,0
1342,白腰鹊鸲成体,白腰鹊鸲,无法区分,成体,21
1343,白腰鹊鸲,白腰鹊鸲,无法区分,无法区分,0
1344,白腰鹊鸲雄性亚成体,白腰鹊鸲,雄性,亚成体,0
1345,白腰鹊鸲雄性成体,白腰鹊鸲,雄性,成体,27
1346,白腰鹊鸲雌性亚成体,白腰鹊鸲,雌性,亚成体,0
1347,白腰鹊鸲雌性成体,白腰鹊鸲,雌性,成体,0
1348,白腹巨鼠亚成体,白腹巨鼠,无法区分,亚成体,1950
1349,白腹巨鼠幼体,白腹巨鼠,无法区分,幼体,39
1350,白腹巨鼠成体,白腹巨鼠,无法区分,成体,75657
1351,白腹巨鼠,白腹巨鼠,无法区分,无法区分,11355
1352,白腹巨鼠雄性成体,白腹巨鼠,雄性,成体,123
1353,白腹巨鼠雄性,白腹巨鼠,雄性,无法区分,15
1354,白腹巨鼠雌性成体,白腹巨鼠,雌性,成体,30
1355,白腹短翅鸲雄性亚成体,白腹短翅鸲,雄性,亚成体,9
1356,白腹短翅鸲雄性成体,白腹短翅鸲,雄性,成体,45
1357,白腹短翅鸲雌性成体,白腹短翅鸲,雌性,成体,60
1358,白腹蓝鹟,白腹蓝鹟,无法区分,无法区分,6
1359,白腹锦鸡亚成体,白腹锦鸡,无法区分,亚成体,63
1360,白腹锦鸡幼体,白腹锦鸡,无法区分,幼体,9
1361,白腹锦鸡成体,白腹锦鸡,无法区分,成体,843
1362,白腹锦鸡,白腹锦鸡,无法区分,无法区分,0
1363,白腹锦鸡雄性亚成体,白腹锦鸡,雄性,亚成体,1809
1364,白腹锦鸡雄性成体,白腹锦鸡,雄性,成体,10149
1365,白腹锦鸡雄性,白腹锦鸡,雄性,无法区分,6
1366,白腹锦鸡雌性亚成体,白腹锦鸡,雌性,亚成体,21
1367,白腹锦鸡雌性成体,白腹锦鸡,雌性,成体,4191
1368,白腹锦鸡雌性,白腹锦鸡,雌性,无法区分,27
1369,白腹隼雕成体,白腹隼雕,无法区分,成体,3
1370,白腹鸫亚成体,白腹鸫,无法区分,亚成体,0
1371,白腹鸫幼体,白腹鸫,无法区分,幼体,0
1372,白腹鸫成体,白腹鸫,无法区分,成体,6
1373,白腹鸫,白腹鸫,无法区分,无法区分,0
1374,白腹鸫雄性亚成体,白腹鸫,雄性,亚成体,0
1375,白腹鸫雄性成体,白腹鸫,雄性,成体,0
1376,白腹鸫雌性亚成体,白腹鸫,雌性,亚成体,0
1377,白腹鸫雌性成体,白腹鸫,雌性,成体,0
1378,白顶溪鸲亚成体,白顶溪鸲,无法区分,亚成体,0
1379,白顶溪鸲幼体,白顶溪鸲,无法区分,幼体,0
1380,白顶溪鸲成体,白顶溪鸲,无法区分,成体,84
1381,白顶溪鸲,白顶溪鸲,无法区分,无法区分,0
1382,白顶溪鸲雄性亚成体,白顶溪鸲,雄性,亚成体,0
1383,白顶溪鸲雄性成体,白顶溪鸲,雄性,成体,0
1384,白顶溪鸲雌性亚成体,白顶溪鸲,雌性,亚成体,0
1385,白顶溪鸲雌性成体,白顶溪鸲,雌性,成体,0
1386,白领凤鹛成体,白领凤鹛,无法区分,成体,12
1387,白领凤鹛,白领凤鹛,无法区分,无法区分,3
1388,白领翡翠成体,白领翡翠,无法区分,成体,3
1389,白颈长尾雉亚成体,白颈长尾雉,无法区分,亚成体,0
1390,白颈长尾雉幼体,白颈长尾雉,无法区分,幼体,6
1391,白颈长尾雉成体,白颈长尾雉,无法区分,成体,15
1392,白颈长尾雉,白颈长尾雉,无法区分,无法区分,0
1393,白颈长尾雉雄性亚成体,白颈长尾雉,雄性,亚成体,0
1394,白颈长尾雉雄性成体,白颈长尾雉,雄性,成体,357
1395,白颈长尾雉雄性,白颈长尾雉,雄性,无法区分,3
1396,白颈长尾雉雌性亚成体,白颈长尾雉,雌性,亚成体,0
1397,白颈长尾雉雌性成体,白颈长尾雉,雌性,成体,54
1398,白颊噪鹛亚成体,白颊噪鹛,无法区分,亚成体,0
1399,白颊噪鹛幼体,白颊噪鹛,无法区分,幼体,0
1400,白颊噪鹛成体,白颊噪鹛,无法区分,成体,4623
1401,白颊噪鹛,白颊噪鹛,无法区分,无法区分,63
1402,白颊噪鹛雄性亚成体,白颊噪鹛,雄性,亚成体,0
1403,白颊噪鹛雄性成体,白颊噪鹛,雄性,成体,0
1404,白颊噪鹛雌性亚成体,白颊噪鹛,雌性,亚成体,0
1405,白颊噪鹛雌性成体,白颊噪鹛,雌性,成体,27
1406,白颊噪鹛雌性,白颊噪鹛,雌性,无法区分,9
1407,白颊山鹧鸪亚成体,白颊山鹧鸪,无法区分,亚成体,0
1408,白颊山鹧鸪幼体,白颊山鹧鸪,无法区分,幼体,0
1409,白颊山鹧鸪成体,白颊山鹧鸪,无法区分,成体,39
1410,白颊山鹧鸪,白颊山鹧鸪,无法区分,无法区分,0
1411,白颊山鹧鸪雄性亚成体,白颊山鹧鸪,雄性,亚成体,0
1412,白颊山鹧鸪雄性成体,白颊山鹧鸪,雄性,成体,0
1413,白颊山鹧鸪雌性亚成体,白颊山鹧鸪,雌性,亚成体,0
1414,白颊山鹧鸪雌性成体,白颊山鹧鸪,雌性,成体,0
1415,白额燕尾亚成体,白额燕尾,无法区分,亚成体,42
1416,白额燕尾幼体,白额燕尾,无法区分,幼体,0
1417,白额燕尾成体,白额燕尾,无法区分,成体,153
1418,白额燕尾,白额燕尾,无法区分,无法区分,51
1419,白额燕尾雄性亚成体,白额燕尾,雄性,亚成体,0
1420,白额燕尾雄性成体,白额燕尾,雄性,成体,0
1421,白额燕尾雌性亚成体,白额燕尾,雌性,亚成体,0
1422,白额燕尾雌性成体,白额燕尾,雌性,成体,0
1423,白马鸡亚成体,白马鸡,无法区分,亚成体,0
1424,白马鸡幼体,白马鸡,无法区分,幼体,0
1425,白马鸡成体,白马鸡,无法区分,成体,861
1426,白马鸡,白马鸡,无法区分,无法区分,3
1427,白马鸡雄性亚成体,白马鸡,雄性,亚成体,0
1428,白马鸡雄性成体,白马鸡,雄性,成体,90
1429,白马鸡雌性亚成体,白马鸡,雌性,亚成体,0
1430,白马鸡雌性成体,白马鸡,雌性,成体,0
1431,白鲜雄性成体,白鲜,雄性,成体,9
1432,白鹇亚成体,白鹇,无法区分,亚成体,4404
1433,白鹇幼体,白鹇,无法区分,幼体,240
1434,白鹇成体,白鹇,无法区分,成体,10629
1435,白鹇,白鹇,无法区分,无法区分,150
1436,白鹇雄性亚成体,白鹇,雄性,亚成体,13671
1437,白鹇雄性成体,白鹇,雄性,成体,57900
1438,白鹇雄性,白鹇,雄性,无法区分,504
1439,白鹇雌性亚成体,白鹇,雌性,亚成体,159
1440,白鹇雌性成体,白鹇,雌性,成体,29094
1441,白鹇雌性,白鹇,雌性,无法区分,180
1442,白鹡鸰成体,白鹡鸰,无法区分,成体,9
1443,白鹭成体,白鹭,无法区分,成体,21
1444,眼纹噪鹛亚成体,眼纹噪鹛,无法区分,亚成体,0
1445,眼纹噪鹛幼体,眼纹噪鹛,无法区分,幼体,0
1446,眼纹噪鹛成体,眼纹噪鹛,无法区分,成体,1794
1447,眼纹噪鹛,眼纹噪鹛,无法区分,无法区分,570
1448,眼纹噪鹛雄性亚成体,眼纹噪鹛,雄性,亚成体,0
1449,眼纹噪鹛雄性成体,眼纹噪鹛,雄性,成体,18
1450,眼纹噪鹛雌性亚成体,眼纹噪鹛,雌性,亚成体,0
1451,眼纹噪鹛雌性成体,眼纹噪鹛,雌性,成体,0
1452,矛纹草鹛成体,矛纹草鹛,无法区分,成体,168
1453,矛纹草鹛,矛纹草鹛,无法区分,无法区分,84
1454,短尾猴亚成体,短尾猴,无法区分,亚成体,132
1455,短尾猴幼体,短尾猴,无法区分,幼体,87
1456,短尾猴成体,短尾猴,无法区分,成体,2253
1457,短尾猴,短尾猴,无法区分,无法区分,12
1458,短尾猴雄性成体,短尾猴,雄性,成体,12
1459,短尾猴雌性成体,短尾猴,雌性,成体,39
1460,矮岩羊雄性成体,矮岩羊,雄性,成体,6
1461,矮岩羊雌性成体,矮岩羊,雌性,成体,6
1462,石貂亚成体,石貂,无法区分,亚成体,0
1463,石貂幼体,石貂,无法区分,幼体,0
1464,石貂成体,石貂,无法区分,成体,39
1465,石貂,石貂,无法区分,无法区分,0
1466,石貂雄性亚成体,石貂,雄性,亚成体,0
1467,石貂雄性成体,石貂,雄性,成体,0
1468,石貂雌性亚成体,石貂,雌性,亚成体,0
1469,石貂雌性成体,石貂,雌性,成体,0
1470,石鸡亚成体,石鸡,无法区分,亚成体,0
1471,石鸡幼体,石鸡,无法区分,幼体,0
1472,石鸡成体,石鸡,无法区分,成体,6
1473,石鸡,石鸡,无法区分,无法区分,3
1474,石鸡雄性亚成体,石鸡,雄性,亚成体,0
1475,石鸡雄性成体,石鸡,雄性,成体,0
1476,石鸡雌性亚成体,石鸡,雌性,亚成体,0
1477,石鸡雌性成体,石鸡,雌性,成体,0
1478,社鼠成体,社鼠,无法区分,成体,153
1479,社鼠,社鼠,无法区分,无法区分,3
1480,秃鹫成体,秃鹫,无法区分,成体,9
1481,秦岭羚牛亚成体,秦岭羚牛,无法区分,亚成体,162
1482,秦岭羚牛幼体,秦岭羚牛,无法区分,幼体,9
1483,秦岭羚牛成体,秦岭羚牛,无法区分,成体,15636
1484,秦岭羚牛,秦岭羚牛,无法区分,无法区分,24
1485,秦岭羚牛雄性亚成体,秦岭羚牛,雄性,亚成体,0
1486,秦岭羚牛雄性成体,秦岭羚牛,雄性,成体,9
1487,秦岭羚牛雌性亚成体,秦岭羚牛,雌性,亚成体,0
1488,秦岭羚牛雌性成体,秦岭羚牛,雌性,成体,0
1489,秦岭鼠兔成体,秦岭鼠兔,无法区分,成体,279
1490,秦岭鼠兔,秦岭鼠兔,无法区分,无法区分,3
1491,穿山甲亚成体,穿山甲,无法区分,亚成体,3
1492,穿山甲幼体,穿山甲,无法区分,幼体,3
1493,穿山甲成体,穿山甲,无法区分,成体,27
1494,穿山甲,穿山甲,无法区分,无法区分,0
1495,穿山甲雄性亚成体,穿山甲,雄性,亚成体,0
1496,穿山甲雄性成体,穿山甲,雄性,成体,0
1497,穿山甲雌性亚成体,穿山甲,雌性,亚成体,0
1498,穿山甲雌性成体,穿山甲,雌性,成体,3
1499,米蒿成体,米蒿,无法区分,成体,6
1500,紫啸鸫亚成体,紫啸鸫,无法区分,亚成体,75
1501,紫啸鸫幼体,紫啸鸫,无法区分,幼体,30
1502,紫啸鸫成体,紫啸鸫,无法区分,成体,15264
1503,紫啸鸫,紫啸鸫,无法区分,无法区分,705
1504,紫啸鸫雄性亚成体,紫啸鸫,雄性,亚成体,0
1505,紫啸鸫雄性成体,紫啸鸫,雄性,成体,33
1506,紫啸鸫雌性亚成体,紫啸鸫,雌性,亚成体,0
1507,紫啸鸫雌性成体,紫啸鸫,雌性,成体,3
1508,紫貂亚成体,紫貂,无法区分,亚成体,0
1509,紫貂幼体,紫貂,无法区分,幼体,0
1510,紫貂成体,紫貂,无法区分,成体,12
1511,紫貂,紫貂,无法区分,无法区分,0
1512,紫貂雄性亚成体,紫貂,雄性,亚成体,0
1513,紫貂雄性成体,紫貂,雄性,成体,0
1514,紫貂雌性亚成体,紫貂,雌性,亚成体,0
1515,紫貂雌性成体,紫貂,雌性,成体,0
1516,红原鸡亚成体,红原鸡,无法区分,亚成体,0
1517,红原鸡幼体,红原鸡,无法区分,幼体,0
1518,红原鸡成体,红原鸡,无法区分,成体,177
1519,红原鸡,红原鸡,无法区分,无法区分,0
1520,红原鸡雄性亚成体,红原鸡,雄性,亚成体,57
1521,红原鸡雄性成体,红原鸡,雄性,成体,240
1522,红原鸡雄性,红原鸡,雄性,无法区分,3
1523,红原鸡雌性亚成体,红原鸡,雌性,亚成体,0
1524,红原鸡雌性成体,红原鸡,雌性,成体,246
1525,红喉姬鹅雌性成体,红喉姬鹅,雌性,成体,3
1526,红喉姬鹟成体,红喉姬鹟,无法区分,成体,42
1527,红喉姬鹟雄性成体,红喉姬鹟,雄性,成体,3
1528,红喉姬鹟雌性成体,红喉姬鹟,雌性,成体,9
1529,红喉山鹧鸪亚成体,红喉山鹧鸪,无法区分,亚成体,3
1530,红喉山鹧鸪幼体,红喉山鹧鸪,无法区分,幼体,3
1531,红喉山鹧鸪成体,红喉山鹧鸪,无法区分,成体,2523
1532,红喉山鹧鸪,红喉山鹧鸪,无法区分,无法区分,15
1533,红喉山鹧鸪雄性亚成体,红喉山鹧鸪,雄性,亚成体,0
1534,红喉山鹧鸪雄性成体,红喉山鹧鸪,雄性,成体,9
1535,红喉山鹧鸪雌性亚成体,红喉山鹧鸪,雌性,亚成体,0
1536,红喉山鹧鸪雌性成体,红喉山鹧鸪,雌性,成体,3
1537,红喉歌鸲成体,红喉歌鸲,无法区分,成体,12
1538,红喉雉鹑亚成体,红喉雉鹑,无法区分,亚成体,6
1539,红喉雉鹑幼体,红喉雉鹑,无法区分,幼体,0
1540,红喉雉鹑成体,红喉雉鹑,无法区分,成体,294
1541,红喉雉鹑,红喉雉鹑,无法区分,无法区分,0
1542,红喉雉鹑雄性亚成体,红喉雉鹑,雄性,亚成体,0
1543,红喉雉鹑雄性成体,红喉雉鹑,雄性,成体,0
1544,红喉雉鹑雌性亚成体,红喉雉鹑,雌性,亚成体,0
1545,红喉雉鹑雌性成体,红喉雉鹑,雌性,成体,6
1546,红嘴山鸦亚成体,红嘴山鸦,无法区分,亚成体,0
1547,红嘴山鸦幼体,红嘴山鸦,无法区分,幼体,0
1548,红嘴山鸦成体,红嘴山鸦,无法区分,成体,150
1549,红嘴山鸦,红嘴山鸦,无法区分,无法区分,3
1550,红嘴山鸦雄性亚成体,红嘴山鸦,雄性,亚成体,0
1551,红嘴山鸦雄性成体,红嘴山鸦,雄性,成体,0
1552,红嘴山鸦雌性亚成体,红嘴山鸦,雌性,亚成体,0
1553,红嘴山鸦雌性成体,红嘴山鸦,雌性,成体,0
1554,红嘴相思鸟亚成体,红嘴相思鸟,无法区分,亚成体,18
1555,红嘴相思鸟幼体,红嘴相思鸟,无法区分,幼体,0
1556,红嘴相思鸟成体,红嘴相思鸟,无法区分,成体,1755
1557,红嘴相思鸟,红嘴相思鸟,无法区分,无法区分,240
1558,红嘴相思鸟雄性亚成体,红嘴相思鸟,雄性,亚成体,0
1559,红嘴相思鸟雄性成体,红嘴相思鸟,雄性,成体,0
1560,红嘴相思鸟雌性亚成体,红嘴相思鸟,雌性,亚成体,0
1561,红嘴相思鸟雌性成体,红嘴相思鸟,雌性,成体,0
1562,红嘴蓝鹊亚成体,红嘴蓝鹊,无法区分,亚成体,177
1563,红嘴蓝鹊幼体,红嘴蓝鹊,无法区分,幼体,0
1564,红嘴蓝鹊成体,红嘴蓝鹊,无法区分,成体,4296
1565,红嘴蓝鹊,红嘴蓝鹊,无法区分,无法区分,174
1566,红嘴蓝鹊雄性亚成体,红嘴蓝鹊,雄性,亚成体,0
1567,红嘴蓝鹊雄性成体,红嘴蓝鹊,雄性,成体,48
1568,红嘴蓝鹊雌性亚成体,红嘴蓝鹊,雌性,亚成体,0
1569,红嘴蓝鹊雌性成体,红嘴蓝鹊,雌性,成体,0
1570,红嘴鸦雀亚成体,红嘴鸦雀,无法区分,亚成体,0
1571,红嘴鸦雀幼体,红嘴鸦雀,无法区分,幼体,0
1572,红嘴鸦雀成体,红嘴鸦雀,无法区分,成体,168
1573,红嘴鸦雀,红嘴鸦雀,无法区分,无法区分,0
1574,红嘴鸦雀雄性亚成体,红嘴鸦雀,雄性,亚成体,0
1575,红嘴鸦雀雄性成体,红嘴鸦雀,雄性,成体,0
1576,红嘴鸦雀雌性亚成体,红嘴鸦雀,雌性,亚成体,0
1577,红嘴鸦雀雌性成体,红嘴鸦雀,雌性,成体,0
1578,红头咬鹃亚成体,红头咬鹃,无法区分,亚成体,0
1579,红头咬鹃幼体,红头咬鹃,无法区分,幼体,0
1580,红头咬鹃成体,红头咬鹃,无法区分,成体,0
1581,红头咬鹃,红头咬鹃,无法区分,无法区分,0
1582,红头咬鹃雄性亚成体,红头咬鹃,雄性,亚成体,0
1583,红头咬鹃雄性成体,红头咬鹃,雄性,成体,0
1584,红头咬鹃雌性亚成体,红头咬鹃,雌性,亚成体,0
1585,红头咬鹃雌性成体,红头咬鹃,雌性,成体,15
1586,红头咬鹃雌性,红头咬鹃,雌性,无法区分,30
1587,红头噪鹛成体,红头噪鹛,无法区分,成体,228
1588,红头穗鹛成体,红头穗鹛,无法区分,成体,27
1589,红头长尾山雀成体,红头长尾山雀,无法区分,成体,57
1590,红尾伯劳亚成体,红尾伯劳,无法区分,亚成体,0
1591,红尾伯劳幼体,红尾伯劳,无法区分,幼体,0
1592,红尾伯劳成体,红尾伯劳,无法区分,成体,0
1593,红尾伯劳,红尾伯劳,无法区分,无法区分,0
1594,红尾伯劳雄性亚成体,红尾伯劳,雄性,亚成体,0
1595,红尾伯劳雄性成体,红尾伯劳,雄性,成体,27
1596,红尾伯劳雌性亚成体,红尾伯劳,雌性,亚成体,0
1597,红尾伯劳雌性成体,红尾伯劳,雌性,成体,0
1598,红尾噪鹛成体,红尾噪鹛,无法区分,成体,114
1599,红尾希鹛成体,红尾希鹛,无法区分,成体,18
1600,红尾斑鸫亚成体,红尾斑鸫,无法区分,亚成体,3
1601,红尾斑鸫成体,红尾斑鸫,无法区分,成体,243
1602,红尾斑鸫雌性成体,红尾斑鸫,雌性,成体,3
1603,红尾歌鸲亚成体,红尾歌鸲,无法区分,亚成体,0
1604,红尾歌鸲幼体,红尾歌鸲,无法区分,幼体,0
1605,红尾歌鸲成体,红尾歌鸲,无法区分,成体,12
1606,红尾歌鸲,红尾歌鸲,无法区分,无法区分,0
1607,红尾歌鸲雄性亚成体,红尾歌鸲,雄性,亚成体,0
1608,红尾歌鸲雄性成体,红尾歌鸲,雄性,成体,0
1609,红尾歌鸲雌性亚成体,红尾歌鸲,雌性,亚成体,0
1610,红尾歌鸲雌性成体,红尾歌鸲,雌性,成体,0
1611,红尾水鸲成体,红尾水鸲,无法区分,成体,12
1612,红楠成体,红楠,无法区分,成体,3
1613,红白鼯鼠亚成体,红白鼯鼠,无法区分,亚成体,0
1614,红白鼯鼠幼体,红白鼯鼠,无法区分,幼体,0
1615,红白鼯鼠成体,红白鼯鼠,无法区分,成体,1515
1616,红白鼯鼠,红白鼯鼠,无法区分,无法区分,93
1617,红白鼯鼠雄性亚成体,红白鼯鼠,雄性,亚成体,0
1618,红白鼯鼠雄性成体,红白鼯鼠,雄性,成体,0
1619,红白鼯鼠雌性亚成体,红白鼯鼠,雌性,亚成体,0
1620,红白鼯鼠雌性成体,红白鼯鼠,雌性,成体,0
1621,红眉朱雀成体,红眉朱雀,无法区分,成体,21
1622,红眉朱雀雄性成体,红眉朱雀,雄性,成体,9
1623,红眉朱雀雌性成体,红眉朱雀,雌性,成体,12
1624,红翅凤头鹃成体,红翅凤头鹃,无法区分,成体,108
1625,红翅凤头鹛亚成体,红翅凤头鹛,无法区分,亚成体,0
1626,红翅凤头鹛幼体,红翅凤头鹛,无法区分,幼体,0
1627,红翅凤头鹛成体,红翅凤头鹛,无法区分,成体,0
1628,红翅凤头鹛,红翅凤头鹛,无法区分,无法区分,0
1629,红翅凤头鹛雄性亚成体,红翅凤头鹛,雄性,亚成体,0
1630,红翅凤头鹛雄性成体,红翅凤头鹛,雄性,成体,0
1631,红翅凤头鹛雌性亚成体,红翅凤头鹛,雌性,亚成体,0
1632,红翅凤头鹛雌性成体,红翅凤头鹛,雌性,成体,0
1633,红翅噪鹛亚成体,红翅噪鹛,无法区分,亚成体,6
1634,红翅噪鹛成体,红翅噪鹛,无法区分,成体,126
1635,红翅旋壁雀成体,红翅旋壁雀,无法区分,成体,9
1636,红翅绿鸠亚成体,红翅绿鸠,无法区分,亚成体,9
1637,红翅绿鸠成体,红翅绿鸠,无法区分,成体,75
1638,红翅绿鸠雄性成体,红翅绿鸠,雄性,成体,3
1639,红耳鼠兔成体,红耳鼠兔,无法区分,成体,42
1640,红胁绣眼鸟成体,红胁绣眼鸟,无法区分,成体,6
1641,红胁蓝尾鸲幼体,红胁蓝尾鸲,无法区分,幼体,9
1642,红胁蓝尾鸲成体,红胁蓝尾鸲,无法区分,成体,345
1643,红胁蓝尾鸲,红胁蓝尾鸲,无法区分,无法区分,24
1644,红胁蓝尾鸲雄性成体,红胁蓝尾鸲,雄性,成体,420
1645,红胁蓝尾鸲雄性,红胁蓝尾鸲,雄性,无法区分,12
1646,红胁蓝尾鸲雌性成体,红胁蓝尾鸲,雌性,成体,1647
1647,红胁蓝尾鸲雌性,红胁蓝尾鸲,雌性,无法区分,21
1648,红背红尾鸲成体,红背红尾鸲,无法区分,成体,6
1649,红背鼯鼠成体,红背鼯鼠,无法区分,成体,846
1650,红胸山鹧鸪成体,红胸山鹧鸪,无法区分,成体,132
1651,红胸田鸡成体,红胸田鸡,无法区分,成体,3
1652,红胸角雉雌性成体,红胸角雉,雌性,成体,3
1653,红腹红尾鸲成体,红腹红尾鸲,无法区分,成体,48
1654,红腹红尾鸲,红腹红尾鸲,无法区分,无法区分,3
1655,红腹红尾鸲雄性成体,红腹红尾鸲,雄性,成体,141
1656,红腹红尾鸲雌性成体,红腹红尾鸲,雌性,成体,321
1657,红腹角雉亚成体,红腹角雉,无法区分,亚成体,69
1658,红腹角雉幼体,红腹角雉,无法区分,幼体,54
1659,红腹角雉成体,红腹角雉,无法区分,成体,756
1660,红腹角雉,红腹角雉,无法区分,无法区分,216
1661,红腹角雉雄性亚成体,红腹角雉,雄性,亚成体,471
1662,红腹角雉雄性成体,红腹角雉,雄性,成体,8061
1663,红腹角雉雄性,红腹角雉,雄性,无法区分,93
1664,红腹角雉雌性亚成体,红腹角雉,雌性,亚成体,48
1665,红腹角雉雌性成体,红腹角雉,雌性,成体,3873
1666,红腹角雉雌性,红腹角雉,雌性,无法区分,69
1667,红腹锦鸡亚成体,红腹锦鸡,无法区分,亚成体,504
1668,红腹锦鸡幼体,红腹锦鸡,无法区分,幼体,129
1669,红腹锦鸡成体,红腹锦鸡,无法区分,成体,1695
1670,红腹锦鸡,红腹锦鸡,无法区分,无法区分,837
1671,红腹锦鸡雄性亚成体,红腹锦鸡,雄性,亚成体,3954
1672,红腹锦鸡雄性成体,红腹锦鸡,雄性,成体,24099
1673,红腹锦鸡雄性,红腹锦鸡,雄性,无法区分,96
1674,红腹锦鸡雌性亚成体,红腹锦鸡,雌性,亚成体,459
1675,红腹锦鸡雌性成体,红腹锦鸡,雌性,成体,14025
1676,红腹锦鸡雌性,红腹锦鸡,雌性,无法区分,93
1677,红腿长吻松鼠亚成体,红腿长吻松鼠,无法区分,亚成体,54
1678,红腿长吻松鼠幼体,红腿长吻松鼠,无法区分,幼体,0
1679,红腿长吻松鼠成体,红腿长吻松鼠,无法区分,成体,27693
1680,红腿长吻松鼠,红腿长吻松鼠,无法区分,无法区分,8040
1681,红腿长吻松鼠雄性成体,红腿长吻松鼠,雄性,成体,48
1682,红腿长吻松鼠雌性成体,红腿长吻松鼠,雌性,成体,0
1683,红腿长吻松鼠雌性,红腿长吻松鼠,雌性,无法区分,3
1684,红隼成体,红隼,无法区分,成体,6
1685,红颊獴成体,红颊獴,无法区分,成体,6
1686,红颊长吻松鼠亚成体,红颊长吻松鼠,无法区分,亚成体,0
1687,红颊长吻松鼠幼体,红颊长吻松鼠,无法区分,幼体,0
1688,红颊长吻松鼠成体,红颊长吻松鼠,无法区分,成体,3507
1689,红颊长吻松鼠,红颊长吻松鼠,无法区分,无法区分,3
1690,红颊长吻松鼠雄性亚成体,红颊长吻松鼠,雄性,亚成体,0
1691,红颊长吻松鼠雄性成体,红颊长吻松鼠,雄性,成体,0
1692,红颊长吻松鼠雌性亚成体,红颊长吻松鼠,雌性,亚成体,0
1693,红颊长吻松鼠雌性成体,红颊长吻松鼠,雌性,成体,0
1694,纯色噪鹛成体,纯色噪鹛,无法区分,成体,63
1695,纯蓝仙鹟成体,纯蓝仙鹟,无法区分,成体,36
1696,纯蓝仙鹟雌性成体,纯蓝仙鹟,雌性,成体,6
1697,纵纹腹小鸮成体,纵纹腹小鸮,无法区分,成体,93
1698,纹鼬,纹鼬,无法区分,无法区分,3
1699,纹鼬雌性成体,纹鼬,雌性,成体,6
1700,绵羊亚成体,绵羊,无法区分,亚成体,6
1701,绵羊幼体,绵羊,无法区分,幼体,9
1702,绵羊成体,绵羊,无法区分,成体,1368
1703,绵羊,绵羊,无法区分,无法区分,246
1704,绵羊雄性亚成体,绵羊,雄性,亚成体,0
1705,绵羊雄性成体,绵羊,雄性,成体,105
1706,绵羊雌性亚成体,绵羊,雌性,亚成体,0
1707,绵羊雌性成体,绵羊,雌性,成体,33
1708,绿嘴地鹃成体,绿嘴地鹃,无法区分,成体,84
1709,绿尾虹雉亚成体,绿尾虹雉,无法区分,亚成体,0
1710,绿尾虹雉幼体,绿尾虹雉,无法区分,幼体,3
1711,绿尾虹雉成体,绿尾虹雉,无法区分,成体,3
1712,绿尾虹雉,绿尾虹雉,无法区分,无法区分,0
1713,绿尾虹雉雄性亚成体,绿尾虹雉,雄性,亚成体,0
1714,绿尾虹雉雄性成体,绿尾虹雉,雄性,成体,33
1715,绿尾虹雉雌性亚成体,绿尾虹雉,雌性,亚成体,3
1716,绿尾虹雉雌性成体,绿尾虹雉,雌性,成体,39
1717,绿翅短脚鹎亚成体,绿翅短脚鹎,无法区分,亚成体,0
1718,绿翅短脚鹎幼体,绿翅短脚鹎,无法区分,幼体,0
1719,绿翅短脚鹎成体,绿翅短脚鹎,无法区分,成体,237
1720,绿翅短脚鹎,绿翅短脚鹎,无法区分,无法区分,36
1721,绿翅短脚鹎雄性亚成体,绿翅短脚鹎,雄性,亚成体,0
1722,绿翅短脚鹎雄性成体,绿翅短脚鹎,雄性,成体,0
