ID,标签,物种,性别,年龄,数量
1353,黄牛,黄牛,无法区分,无法区分,873
1354,黄牛雄性成体,黄牛,雄性,成体,51
1355,黄牛雌性成体,黄牛,雌性,成体,771
1356,黄牛雌性,黄牛,雌性,无法区分,3
1357,黄眉柳莺,黄眉柳莺,无法区分,无法区分,9
1358,黄胸柳莺成体,黄胸柳莺,无法区分,成体,51
1359,黄胸绿鹊,黄胸绿鹊,无法区分,无法区分,12
1360,黄胸绿鹊雄性成体,黄胸绿鹊,雄性,成体,78
1361,黄胸鼠成体,黄胸鼠,无法区分,成体,6
1362,黄脚三趾鹑成体,黄脚三趾鹑,无法区分,成体,18
1363,黄腹山雀成体,黄腹山雀,无法区分,成体,24
1364,黄腹山雀,黄腹山雀,无法区分,无法区分,9
1365,黄腹山雀雄性成体,黄腹山雀,雄性,成体,9
1366,黄腹山雀雌性成体,黄腹山雀,雌性,成体,6
1367,黄腹角雉成体,黄腹角雉,无法区分,成体,108
1368,黄腹角雉雄性亚成体,黄腹角雉,雄性,亚成体,15
1369,黄腹角雉雄性成体,黄腹角雉,雄性,成体,870
1370,黄腹角雉雌性成体,黄腹角雉,雌性,成体,498
1371,黄腹鼬亚成体,黄腹鼬,无法区分,亚成体,3
1372,黄腹鼬成体,黄腹鼬,无法区分,成体,948
1373,黄腹鼬,黄腹鼬,无法区分,无法区分,51
1374,黄腿渔鸮成体,黄腿渔鸮,无法区分,成体,39
1375,黄臀鹎成体,黄臀鹎,无法区分,成体,270
1376,黄足松鼠成体,黄足松鼠,无法区分,成体,48
1377,黄颈啄木鸟雄性成体,黄颈啄木鸟,雄性,成体,9
1378,黄颈拟蜡嘴雀成体,黄颈拟蜡嘴雀,无法区分,成体,27
1379,黄颈拟蜡嘴雀雄性成体,黄颈拟蜡嘴雀,雄性,成体,24
1380,黄颈拟蜡嘴雀雌性成体,黄颈拟蜡嘴雀,雌性,成体,33
1381,黄鼬亚成体,黄鼬,无法区分,亚成体,6
1382,黄鼬幼体,黄鼬,无法区分,幼体,15
1383,黄鼬成体,黄鼬,无法区分,成体,1956
1384,黄鼬,黄鼬,无法区分,无法区分,261
1385,黄鼬雄性成体,黄鼬,雄性,成体,6
1386,黄鼬雌性成体,黄鼬,雌性,成体,9
1387,黑冠山雀成体,黑冠山雀,无法区分,成体,3
1388,黑冠黄鹎成体,黑冠黄鹎,无法区分,成体,9
1389,黑卷尾成体,黑卷尾,无法区分,成体,336
1390,黑叶猴亚成体,黑叶猴,无法区分,亚成体,12
1391,黑叶猴幼体,黑叶猴,无法区分,幼体,24
1392,黑叶猴成体,黑叶猴,无法区分,成体,102
1393,黑啄木鸟成体,黑啄木鸟,无法区分,成体,15
1394,黑喉噪鹛成体,黑喉噪鹛,无法区分,成体,60
1395,黑喉噪鹛,黑喉噪鹛,无法区分,无法区分,24
1396,黑喉山鹪莺成体,黑喉山鹪莺,无法区分,成体,9
1397,黑喉红尾鸲雄性成体,黑喉红尾鸲,雄性,成体,21
1398,黑喉红臀鹎成体,黑喉红臀鹎,无法区分,成体,9
1399,黑头奇鹛成体,黑头奇鹛,无法区分,成体,135
1400,黑头金翅雀成体,黑头金翅雀,无法区分,成体,24
1401,黑头鹎成体,黑头鹎,无法区分,成体,18
1402,黑尾蜡嘴雀成体,黑尾蜡嘴雀,无法区分,成体,18
1403,黑枕王鹟成体,黑枕王鹟,无法区分,成体,18
1404,黑枕王鹟雌性成体,黑枕王鹟,雌性,成体,9
1405,黑水列当,黑水列当,无法区分,无法区分,3
1406,黑熊亚成体,黑熊,无法区分,亚成体,162
1407,黑熊幼体,黑熊,无法区分,幼体,63
1408,黑熊成体,黑熊,无法区分,成体,6288
1409,黑熊,黑熊,无法区分,无法区分,216
1410,黑熊雄性亚成体,黑熊,雄性,亚成体,3
1411,黑熊雄性成体,黑熊,雄性,成体,54
1412,黑熊雌性成体,黑熊,雌性,成体,108
1413,黑眉锦蛇,黑眉锦蛇,无法区分,无法区分,15
1414,黑短脚鹎亚成体,黑短脚鹎,无法区分,亚成体,9
1415,黑短脚鹎幼体,黑短脚鹎,无法区分,幼体,18
1416,黑短脚鹎成体,黑短脚鹎,无法区分,成体,1353
1417,黑短脚鹎,黑短脚鹎,无法区分,无法区分,75
1418,黑短脚鹎雌性成体,黑短脚鹎,雌性,成体,3
1419,黑背燕尾成体,黑背燕尾,无法区分,成体,6
1420,黑胸歌鸲雄性成体,黑胸歌鸲,雄性,成体,6
1421,黑胸鸫亚成体,黑胸鸫,无法区分,亚成体,6
1422,黑胸鸫成体,黑胸鸫,无法区分,成体,684
1423,黑胸鸫雄性亚成体,黑胸鸫,雄性,亚成体,183
1424,黑胸鸫雄性成体,黑胸鸫,雄性,成体,2889
1425,黑胸鸫雌性成体,黑胸鸫,雌性,成体,1887
1426,黑脸噪鹛成体,黑脸噪鹛,无法区分,成体,27
1427,黑脸噪鹛,黑脸噪鹛,无法区分,无法区分,9
1428,黑脸鹟莺成体,黑脸鹟莺,无法区分,成体,18
1429,黑顶噪鹛成体,黑顶噪鹛,无法区分,成体,372
1430,黑顶噪鹛雄性成体,黑顶噪鹛,雄性,成体,33
1431,黑顶噪鹛雌性成体,黑顶噪鹛,雌性,成体,6
1432,黑顶麻雀成体,黑顶麻雀,无法区分,成体,9
1433,黑顶麻雀雄性成体,黑顶麻雀,雄性,成体,78
1434,黑顶麻雀雌性成体,黑顶麻雀,雌性,成体,69
1435,黑领剑蛇,黑领剑蛇,无法区分,无法区分,6
1436,黑领噪鹛亚成体,黑领噪鹛,无法区分,亚成体,12
1437,黑领噪鹛成体,黑领噪鹛,无法区分,成体,19497
1438,黑领噪鹛,黑领噪鹛,无法区分,无法区分,444
1439,黑领噪鹛雄性成体,黑领噪鹛,雄性,成体,417
1440,黑领噪鹛雌性成体,黑领噪鹛,雌性,成体,90
1441,黑领椋鸟成体,黑领椋鸟,无法区分,成体,6
1442,黑颈长尾雉成体,黑颈长尾雉,无法区分,成体,18
1443,黑颈长尾雉雄性亚成体,黑颈长尾雉,雄性,亚成体,18
1444,黑颈长尾雉雄性成体,黑颈长尾雉,雄性,成体,96
1445,黑颈长尾雉雌性成体,黑颈长尾雉,雌性,成体,111
1446,黑颏凤鹛成体,黑颏凤鹛,无法区分,成体,198
1447,黑颏凤鹛,黑颏凤鹛,无法区分,无法区分,42
1448,黑额山噪鹛成体,黑额山噪鹛,无法区分,成体,45
1449,黑鹇亚成体,黑鹇,无法区分,亚成体,15
1450,黑鹇成体,黑鹇,无法区分,成体,72
1451,黑鹇,黑鹇,无法区分,无法区分,12
1452,黑鹇雄性亚成体,黑鹇,雄性,亚成体,42
1453,黑鹇雄性成体,黑鹇,雄性,成体,153
1454,黑鹇雄性,黑鹇,雄性,无法区分,3
1455,黑鹇雌性亚成体,黑鹇,雌性,亚成体,3
1456,黑鹇雌性成体,黑鹇,雌性,成体,87
1457,黑麂成体,黑麂,无法区分,成体,9
1458,黑麂雄性成体,黑麂,雄性,成体,3
1459,黔金丝猴亚成体,黔金丝猴,无法区分,亚成体,24
1460,黔金丝猴幼体,黔金丝猴,无法区分,幼体,87
1461,黔金丝猴成体,黔金丝猴,无法区分,成体,2148
1462,黔金丝猴,黔金丝猴,无法区分,无法区分,6
1463,黔金丝猴雄性成体,黔金丝猴,雄性,成体,3
1464,黔金丝猴雌性成体,黔金丝猴,雌性,成体,3
1465,鼬獾亚成体,鼬獾,无法区分,亚成体,279
1466,鼬獾幼体,鼬獾,无法区分,幼体,102
1467,鼬獾成体,鼬獾,无法区分,成体,24234
1468,鼬獾,鼬獾,无法区分,无法区分,1785
1469,鼬獾雄性成体,鼬獾,雄性,成体,45
1470,鼬獾雌性成体,鼬獾,雌性,成体,105
