ID,标签,物种,性别,年龄,数量
914,野猪成体,野猪,无法区分,成体,126819
915,野猪,野猪,无法区分,无法区分,9708
916,野猪雄性亚成体,野猪,雄性,亚成体,273
917,野猪雄性成体,野猪,雄性,成体,4548
918,野猪雄性,野猪,雄性,无法区分,48
919,野猪雌性亚成体,野猪,雌性,亚成体,210
920,野猪雌性成体,野猪,雌性,成体,19884
921,野猪雌性,野猪,雌性,无法区分,240
922,野猫成体,野猫,无法区分,成体,30
923,野马幼体,野马,无法区分,幼体,21
924,野马成体,野马,无法区分,成体,6243
925,野马,野马,无法区分,无法区分,2397
926,野马雄性成体,野马,雄性,成体,30
927,野马雄性,野马,雄性,无法区分,18
928,野马雌性成体,野马,雌性,成体,12
929,野骆驼亚成体,野骆驼,无法区分,亚成体,18
930,野骆驼成体,野骆驼,无法区分,成体,1701
931,野骆驼,野骆驼,无法区分,无法区分,150
932,野骆驼雄性成体,野骆驼,雄性,成体,9
933,金猫成体,金猫,无法区分,成体,33
934,金眶鹟莺成体,金眶鹟莺,无法区分,成体,27
935,金翅雀成体,金翅雀,无法区分,成体,9
936,金背松鼠成体,金背松鼠,无法区分,成体,18
937,金色林鸲成体,金色林鸲,无法区分,成体,18
938,金色林鸲雄性成体,金色林鸲,雄性,成体,24
939,金色林鸲雌性成体,金色林鸲,雌性,成体,24
940,金钱豹成体,金钱豹,无法区分,成体,159
941,金额叶鹎雄性成体,金额叶鹎,雄性,成体,9
942,铜蓝鹟成体,铜蓝鹟,无法区分,成体,138
943,银星竹鼠成体,银星竹鼠,无法区分,成体,69
944,银耳噪鹛成体,银耳噪鹛,无法区分,成体,36
945,锡嘴雀,锡嘴雀,无法区分,无法区分,18
946,长嘴钩嘴鹛,长嘴钩嘴鹛,无法区分,无法区分,15
947,长尾地鸫成体,长尾地鸫,无法区分,成体,861
948,长尾地鸫,长尾地鸫,无法区分,无法区分,12
949,隐纹花松鼠成体,隐纹花松鼠,无法区分,成体,1884
950,雀鹰成体,雀鹰,无法区分,成体,231
951,雀鹰雄性成体,雀鹰,雄性,成体,15
952,雪兔成体,雪兔,无法区分,成体,27
953,雪豹成体,雪豹,无法区分,成体,1161
954,雪豹雄性成体,雪豹,雄性,成体,21
955,雪鹑成体,雪鹑,无法区分,成体,24
956,霜背大鼯鼠成体,霜背大鼯鼠,无法区分,成体,132
957,领岩鹨成体,领岩鹨,无法区分,成体,69
958,领角鸮成体,领角鸮,无法区分,成体,9
959,领雀嘴鹎成体,领雀嘴鹎,无法区分,成体,156
960,领雀嘴鹎,领雀嘴鹎,无法区分,无法区分,48
961,食蟹獴成体,食蟹獴,无法区分,成体,435
962,香鼬成体,香鼬,无法区分,成体,27
963,马来豪猪成体,马来豪猪,无法区分,成体,108
964,马鹿成体,马鹿,无法区分,成体,336
965,马鹿雄性成体,马鹿,雄性,成体,801
966,马鹿雌性成体,马鹿,雌性,成体,333
967,马麝成体,马麝,无法区分,成体,405
968,驼鹿亚成体,驼鹿,无法区分,亚成体,24
969,驼鹿幼体,驼鹿,无法区分,幼体,18
970,驼鹿成体,驼鹿,无法区分,成体,309
971,驼鹿雄性亚成体,驼鹿,雄性,亚成体,9
972,驼鹿雄性成体,驼鹿,雄性,成体,333
973,驼鹿雌性成体,驼鹿,雌性,成体,489
974,高原兔成体,高原兔,无法区分,成体,1236
975,高原兔,高原兔,无法区分,无法区分,60
976,高原山鹑成体,高原山鹑,无法区分,成体,60
977,高原鼠兔成体,高原鼠兔,无法区分,成体,2319
978,高山兀鹫亚成体,高山兀鹫,无法区分,亚成体,141
979,高山兀鹫幼体,高山兀鹫,无法区分,幼体,372
980,高山兀鹫成体,高山兀鹫,无法区分,成体,1632
981,高山岭雀成体,高山岭雀,无法区分,成体,198
982,鸲岩鹨成体,鸲岩鹨,无法区分,成体,90
983,鸲岩鹨雄性成体,鸲岩鹨,雄性,成体,9
984,鸳鸯成体,鸳鸯,无法区分,成体,525
985,鸳鸯雄性成体,鸳鸯,雄性,成体,24
986,鸳鸯雌性成体,鸳鸯,雌性,成体,1815
987,鹅喉羚亚成体,鹅喉羚,无法区分,亚成体,15
988,鹅喉羚成体,鹅喉羚,无法区分,成体,387
989,鹅喉羚,鹅喉羚,无法区分,无法区分,435
990,鹅喉羚雄性亚成体,鹅喉羚,雄性,亚成体,429
991,鹅喉羚雄性成体,鹅喉羚,雄性,成体,1668
992,鹅喉羚雄性,鹅喉羚,雄性,无法区分,24
993,鹅喉羚雌性亚成体,鹅喉羚,雌性,亚成体,255
994,鹅喉羚雌性成体,鹅喉羚,雌性,成体,1347
995,鹅喉羚雌性,鹅喉羚,雌性,无法区分,180
996,鹊鸲成体,鹊鸲,无法区分,成体,177
997,鹊鸲雄性成体,鹊鸲,雄性,成体,96
998,鹊鸲雌性成体,鹊鸲,雌性,成体,24
999,鹰雕成体,鹰雕,无法区分,成体,165
1000,黄喉貂亚成体,黄喉貂,无法区分,亚成体,12
1001,黄喉貂成体,黄喉貂,无法区分,成体,9216
1002,黄喉貂,黄喉貂,无法区分,无法区分,1974
1003,黄喉貂雄性成体,黄喉貂,雄性,成体,453
1004,黄喉貂雄性,黄喉貂,雄性,无法区分,9
1005,黄喉雉鹑成体,黄喉雉鹑,无法区分,成体,93
1006,黄喉雉鹑雄性成体,黄喉雉鹑,雄性,成体,42
1007,黄喉雉鹑雌性成体,黄喉雉鹑,雌性,成体,18
1008,黄喉鹀雌性成体,黄喉鹀,雌性,成体,9
1009,黄嘴山鸦成体,黄嘴山鸦,无法区分,成体,72
1010,黄嘴栗啄木鸟成体,黄嘴栗啄木鸟,无法区分,成体,21
1011,黄嘴栗啄木鸟雌性成体,黄嘴栗啄木鸟,雌性,成体,9
1012,黄嘴蓝鹊成体,黄嘴蓝鹊,无法区分,成体,12
1013,黄嘴蓝鹊,黄嘴蓝鹊,无法区分,无法区分,9
1014,黄牛亚成体,黄牛,无法区分,亚成体,105
1015,黄牛幼体,黄牛,无法区分,幼体,21
1016,黄牛成体,黄牛,无法区分,成体,5958
1017,黄牛,黄牛,无法区分,无法区分,873
1018,黄牛雄性成体,黄牛,雄性,成体,51
1019,黄牛雌性成体,黄牛,雌性,成体,771
1020,黄眉柳莺,黄眉柳莺,无法区分,无法区分,9
1021,黄胸柳莺成体,黄胸柳莺,无法区分,成体,51
1022,黄胸绿鹊,黄胸绿鹊,无法区分,无法区分,12
1023,黄胸绿鹊雄性成体,黄胸绿鹊,雄性,成体,78
1024,黄脚三趾鹑成体,黄脚三趾鹑,无法区分,成体,18
1025,黄腹山雀成体,黄腹山雀,无法区分,成体,24
1026,黄腹山雀,黄腹山雀,无法区分,无法区分,9
1027,黄腹山雀雄性成体,黄腹山雀,雄性,成体,9
1028,黄腹角雉成体,黄腹角雉,无法区分,成体,108
1029,黄腹角雉雄性亚成体,黄腹角雉,雄性,亚成体,15
1030,黄腹角雉雄性成体,黄腹角雉,雄性,成体,870
1031,黄腹角雉雌性成体,黄腹角雉,雌性,成体,498
1032,黄腹鼬成体,黄腹鼬,无法区分,成体,948
1033,黄腹鼬,黄腹鼬,无法区分,无法区分,51
1034,黄腿渔鸮成体,黄腿渔鸮,无法区分,成体,39
1035,黄臀鹎成体,黄臀鹎,无法区分,成体,270
1036,黄足松鼠成体,黄足松鼠,无法区分,成体,48
1037,黄颈啄木鸟雄性成体,黄颈啄木鸟,雄性,成体,9
1038,黄颈拟蜡嘴雀成体,黄颈拟蜡嘴雀,无法区分,成体,27
1039,黄颈拟蜡嘴雀雄性成体,黄颈拟蜡嘴雀,雄性,成体,24
1040,黄颈拟蜡嘴雀雌性成体,黄颈拟蜡嘴雀,雌性,成体,33
1041,黄鼬幼体,黄鼬,无法区分,幼体,15
1042,黄鼬成体,黄鼬,无法区分,成体,1956
1043,黄鼬,黄鼬,无法区分,无法区分,261
1044,黄鼬雌性成体,黄鼬,雌性,成体,9
1045,黑冠黄鹎成体,黑冠黄鹎,无法区分,成体,9
1046,黑卷尾成体,黑卷尾,无法区分,成体,336
1047,黑叶猴亚成体,黑叶猴,无法区分,亚成体,12
1048,黑叶猴幼体,黑叶猴,无法区分,幼体,24
1049,黑叶猴成体,黑叶猴,无法区分,成体,102
1050,黑啄木鸟成体,黑啄木鸟,无法区分,成体,15
1051,黑喉噪鹛成体,黑喉噪鹛,无法区分,成体,60
1052,黑喉噪鹛,黑喉噪鹛,无法区分,无法区分,24
1053,黑喉山鹪莺成体,黑喉山鹪莺,无法区分,成体,9
1054,黑喉红尾鸲雄性成体,黑喉红尾鸲,雄性,成体,21
1055,黑喉红臀鹎成体,黑喉红臀鹎,无法区分,成体,9
1056,黑头奇鹛成体,黑头奇鹛,无法区分,成体,135
1057,黑头金翅雀成体,黑头金翅雀,无法区分,成体,24
1058,黑头鹎成体,黑头鹎,无法区分,成体,18
1059,黑尾蜡嘴雀成体,黑尾蜡嘴雀,无法区分,成体,18
1060,黑枕王鹟成体,黑枕王鹟,无法区分,成体,18
1061,黑枕王鹟雌性成体,黑枕王鹟,雌性,成体,9
1062,黑熊亚成体,黑熊,无法区分,亚成体,162
1063,黑熊幼体,黑熊,无法区分,幼体,63
1064,黑熊成体,黑熊,无法区分,成体,6288
1065,黑熊,黑熊,无法区分,无法区分,216
1066,黑熊雄性成体,黑熊,雄性,成体,54
1067,黑熊雌性成体,黑熊,雌性,成体,108
1068,黑眉锦蛇,黑眉锦蛇,无法区分,无法区分,15
1069,黑短脚鹎亚成体,黑短脚鹎,无法区分,亚成体,9
1070,黑短脚鹎幼体,黑短脚鹎,无法区分,幼体,18
1071,黑短脚鹎成体,黑短脚鹎,无法区分,成体,1353
1072,黑短脚鹎,黑短脚鹎,无法区分,无法区分,75
1073,黑胸鸫成体,黑胸鸫,无法区分,成体,684
1074,黑胸鸫雄性亚成体,黑胸鸫,雄性,亚成体,183
1075,黑胸鸫雄性成体,黑胸鸫,雄性,成体,2889
1076,黑胸鸫雌性成体,黑胸鸫,雌性,成体,1887
1077,黑脸噪鹛成体,黑脸噪鹛,无法区分,成体,27
1078,黑脸噪鹛,黑脸噪鹛,无法区分,无法区分,9
1079,黑脸鹟莺成体,黑脸鹟莺,无法区分,成体,18
1080,黑顶噪鹛成体,黑顶噪鹛,无法区分,成体,372
1081,黑顶噪鹛雄性成体,黑顶噪鹛,雄性,成体,33
1082,黑顶麻雀成体,黑顶麻雀,无法区分,成体,9
1083,黑顶麻雀雄性成体,黑顶麻雀,雄性,成体,78
1084,黑顶麻雀雌性成体,黑顶麻雀,雌性,成体,69
1085,黑领噪鹛亚成体,黑领噪鹛,无法区分,亚成体,12
1086,黑领噪鹛成体,黑领噪鹛,无法区分,成体,19497
1087,黑领噪鹛,黑领噪鹛,无法区分,无法区分,444
1088,黑领噪鹛雄性成体,黑领噪鹛,雄性,成体,417
1089,黑领噪鹛雌性成体,黑领噪鹛,雌性,成体,90
1090,黑颈长尾雉成体,黑颈长尾雉,无法区分,成体,18
1091,黑颈长尾雉雄性亚成体,黑颈长尾雉,雄性,亚成体,18
1092,黑颈长尾雉雄性成体,黑颈长尾雉,雄性,成体,96
1093,黑颈长尾雉雌性成体,黑颈长尾雉,雌性,成体,111
1094,黑颏凤鹛成体,黑颏凤鹛,无法区分,成体,198
1095,黑颏凤鹛,黑颏凤鹛,无法区分,无法区分,42
1096,黑额山噪鹛成体,黑额山噪鹛,无法区分,成体,45
1097,黑鹇亚成体,黑鹇,无法区分,亚成体,15
1098,黑鹇成体,黑鹇,无法区分,成体,72
1099,黑鹇,黑鹇,无法区分,无法区分,12
1100,黑鹇雄性亚成体,黑鹇,雄性,亚成体,42
1101,黑鹇雄性成体,黑鹇,雄性,成体,153
1102,黑鹇雌性成体,黑鹇,雌性,成体,87
1103,黑麂成体,黑麂,无法区分,成体,9
1104,黔金丝猴亚成体,黔金丝猴,无法区分,亚成体,24
1105,黔金丝猴幼体,黔金丝猴,无法区分,幼体,87
1106,黔金丝猴成体,黔金丝猴,无法区分,成体,2148
1107,鼬獾亚成体,鼬獾,无法区分,亚成体,279
1108,鼬獾幼体,鼬獾,无法区分,幼体,102
1109,鼬獾成体,鼬獾,无法区分,成体,24234
1110,鼬獾,鼬獾,无法区分,无法区分,1785
1111,鼬獾雄性成体,鼬獾,雄性,成体,45
1112,鼬獾雌性成体,鼬獾,雌性,成体,105
